9.0	20.0	2199.621566038096	1002.168056495144	
10.0	20.0	2193.2063819057653	1113.5200627723823	
11.0	20.0	2186.123125863439	1224.8720690496204	
12.0	20.0	2178.373955539525	1336.2240753268588	
13.0	20.0	2169.9612314063706	1447.576081604097	
14.0	20.0	2160.887516061244	1558.9280878813352	
15.0	20.0	2151.155573445737	1670.2800941585733	
16.0	20.0	2140.768368003847	1781.6321004358117	
17.0	20.0	2129.729063778974	1892.9841067130499	
18.0	20.0	2118.041023450125	2004.336112990288	
19.0	20.0	2105.7078073076095	2115.6881192675264	
20.0	20.0	2092.733172168538	2227.0401255447646	
21.0	20.0	2079.121070232463	2338.3921318220027	
22.0	20.0	2064.875647877497	2449.744138099241	
23.0	20.0	2050.001244397288	2561.096144376479	
24.0	20.0	2034.5023906792273	2672.4481506537177	
25.0	20.0	2018.3838078242984	2783.8001569309554	
26.0	20.0	2001.6504057089837	2895.152163208194	
27.0	20.0	1984.307281489667	3006.504169485432	
28.0	20.0	1966.3597180499924	3117.8561757626703	
29.0	20.0	1947.813182391645	3229.208182039909	
30.0	20.0	1928.6733239690516	3340.5601883171466	
31.0	20.0	1908.945972968499	3451.912194594385	
32.0	20.0	1888.6371385322054	3563.2642008716234	
33.0	20.0	1867.753006927876	3674.6162071488616	
34.0	20.0	1846.299939664307	3785.9682134260997	
35.0	20.0	1824.2844715536066	3897.3202197033374	
36.0	20.0	1801.7133087206307	4008.672225980576	
37.0	20.0	1778.59332656023	4120.024232257814	
38.0	20.0	1754.9315676429383	4231.376238535053	
39.0	20.0	1730.735239569739	4342.7282448122905	
40.0	20.0	1706.011712776558	4454.080251089529	
41.0	20.0	1680.7685182891585	4565.432257366767	
42.0	20.0	1655.0133454291183	4676.7842636440055	
43.0	20.0	1628.7540394715857	4788.136269921244	
44.0	20.0	1601.9985992555355	4899.488276198482	
45.0	20.0	1574.755174747243	5010.84028247572	
46.0	20.0	1547.0320645577267	5122.192288752958	
47.0	20.0	1518.83771341491	5233.544295030197	
48.0	20.0	1490.1807095912761	5344.896301307435	
49.0	20.0	1461.0697822877955	5456.248307584673	
50.0	20.0	1431.5137989749296	5567.600313861911	
51.0	20.0	1401.5217626915105	5678.952320139149	
52.0	20.0	1371.102809302329	5790.304326416388	
53.0	20.0	1340.266204715263	5901.656332693626	
54.0	20.0	1309.0213420587904	6013.008338970864	
55.0	20.0	1277.3777388207523	6124.360345248102	
56.0	20.0	1245.345033949233	6235.712351525341	
57.0	20.0	1212.9329849164453	6347.064357802579	
58.0	20.0	1180.1514647465058	6458.416364079818	
59.0	20.0	1147.0104590080207	6569.768370357056	
60.0	20.0	1113.5200627723823	6681.120376634293	
61.0	20.0	1079.690477538712	6792.472382911531	
62.0	20.0	1045.5320081263872	6903.82438918877	
63.0	20.0	1011.0550595360907	7015.176395466008	
64.0	20.0	976.2701337803494	7126.528401743247	
65.0	20.0	941.1878266845174	7237.8804080204845	
66.0	20.0	905.8188246591861	7349.232414297723	
67.0	20.0	870.1739014449996	7460.584420574962	
68.0	20.0	834.2639148308691	7571.9364268521995	
69.0	20.0	798.0998033465855	7683.288433129437	
70.0	20.0	761.6925829308358	7794.640439406675	
71.0	20.0	725.0533435756437	7905.9924456839135	
72.0	20.0	688.1932459482488	8017.344451961152	
73.0	20.0	651.1235179914605	8128.696458238391	
74.0	20.0	613.8554515035167	8240.048464515628	
75.0	20.0	576.4003986984939	8351.400470792867	
76.0	20.0	538.7697687483112	8462.752477070106	
77.0	20.0	500.9750243073881	8574.104483347344	
78.0	20.0	463.02767802100726	8685.456489624581	
79.0	20.0	424.93928901845095	8796.80849590182	
80.0	20.0	386.72145939198026	8908.160502179058	
-80.0	30.0	580.0821890879704	-8908.160502179058	
-79.0	30.0	637.4089335276764	-8796.80849590182	
-78.0	30.0	694.5415170315109	-8685.456489624581	
-77.0	30.0	751.4625364610821	-8574.104483347344	
-76.0	30.0	808.1546531224668	-8462.752477070106	
-75.0	30.0	864.6005980477407	-8351.400470792867	
-74.0	30.0	920.7831772552751	-8240.048464515628	
-73.0	30.0	976.6852769871906	-8128.696458238391	
-72.0	30.0	1032.2898689223732	-8017.344451961152	
-71.0	30.0	1087.5800153634655	-7905.9924456839135	
-70.0	30.0	1142.5388743962537	-7794.640439406675	
-69.0	30.0	1197.1497050198782	-7683.288433129437	
-68.0	30.0	1251.3958722463035	-7571.9364268521995	
-67.0	30.0	1305.2608521674993	-7460.584420574962	
-66.0	30.0	1358.7282369887791	-7349.232414297723	
-65.0	30.0	1411.781740026776	-7237.8804080204845	
-64.0	30.0	1464.405200670524	-7126.528401743247	
-63.0	30.0	1516.5825893041358	-7015.176395466008	
-62.0	30.0	1568.2980121895807	-6903.82438918877	
-61.0	30.0	1619.5357163080682	-6792.472382911531	
-60.0	30.0	1670.2800941585735	-6681.120376634293	
-59.0	30.0	1720.5156885120311	-6569.768370357056	
-58.0	30.0	1770.2271971197588	-6458.416364079818	
-57.0	30.0	1819.3994773746676	-6347.064357802579	
-56.0	30.0	1868.0175509238497	-6235.712351525341	
-55.0	30.0	1916.066608231128	-6124.360345248102	
-54.0	30.0	1963.5320130881855	-6013.008338970864	
-53.0	30.0	2010.3993070728945	-5901.656332693626	
-52.0	30.0	2056.6542139534936	-5790.304326416388	
-51.0	30.0	2102.2826440372655	-5678.952320139149	
-50.0	30.0	2147.270698462394	-5567.600313861911	
-49.0	30.0	2191.6046734316933	-5456.248307584673	
-48.0	30.0	2235.271064386914	-5344.896301307435	
-47.0	30.0	2278.2565701223652	-5233.544295030197	
-46.0	30.0	2320.54809683659	-5122.192288752958	
-45.0	30.0	2362.1327621208648	-5010.84028247572	
-44.0	30.0	2402.997898883303	-4899.488276198482	
-43.0	30.0	2443.1310592073783	-4788.136269921244	
-42.0	30.0	2482.520018143677	-4676.7842636440055	
-41.0	30.0	2521.152777433738	-4565.432257366767	
-40.0	30.0	2559.0175691648365	-4454.080251089529	
-39.0	30.0	2596.1028593546084	-4342.7282448122905	
-38.0	30.0	2632.397351464407	-4231.376238535053	
-37.0	30.0	2667.8899898403447	-4120.024232257814	
-36.0	30.0	2702.5699630809463	-4008.672225980576	
-35.0	30.0	2736.42670733041	-3897.3202197033374	
-34.0	30.0	2769.4499094964604	-3785.9682134260997	
-33.0	30.0	2801.6295103918137	-3674.6162071488616	
-32.0	30.0	2832.9557077983077	-3563.2642008716234	
-31.0	30.0	2863.4189594527484	-3451.912194594385	
-30.0	30.0	2893.0099859535776	-3340.5601883171466	
-29.0	30.0	2921.7197735874674	-3229.208182039909	
-28.0	30.0	2949.5395770749883	-3117.8561757626703	
-27.0	30.0	2976.4609222345007	-3006.504169485432	
-26.0	30.0	3002.4756085634754	-2895.152163208194	
-25.0	30.0	3027.5757117364474	-2783.8001569309554	
-24.0	30.0	3051.7535860188405	-2672.4481506537177	
-23.0	30.0	3075.0018665959315	-2561.096144376479	
-22.0	30.0	3097.313471816245	-2449.744138099241	
-21.0	30.0	3118.681605348694	-2338.3921318220027	
-20.0	30.0	3139.099758252807	-2227.0401255447646	
-19.0	30.0	3158.561710961414	-2115.6881192675264	
-18.0	30.0	3177.0615351751876	-2004.336112990288	
-17.0	30.0	3194.5935956684602	-1892.9841067130499	
-16.0	30.0	3211.1525520057703	-1781.6321004358117	
-15.0	30.0	3226.7333601686055	-1670.2800941585733	
-14.0	30.0	3241.331274091865	-1558.9280878813352	
-13.0	30.0	3254.941847109556	-1447.576081604097	
-12.0	30.0	3267.560933309287	-1336.2240753268588	
-11.0	30.0	3279.1846887951583	-1224.8720690496204	
-10.0	30.0	3289.8095728586472	-1113.5200627723823	
-9.0	30.0	3299.4323490571433	-1002.168056495144	
-8.0	30.0	3308.050086199797	-890.8160502179059	
-7.0	30.0	3315.6601592403936	-779.4640439406676	
-6.0	30.0	3322.2602500769644	-668.1120376634294	
-5.0	30.0	3327.8483482579045	-556.7600313861911	
-4.0	30.0	3332.4227515943735	-445.4080251089529	
-3.0	30.0	3335.9820666788037	-334.0560188317147	
-2.0	30.0	3338.525209309339	-222.70401255447646	
-1.0	30.0	3340.0514048200994	-111.35200627723823	
0.0	30.0	3340.5601883171466	0.0	
1.0	30.0	3340.0514048200994	111.35200627723823	
2.0	30.0	3338.525209309339	222.70401255447646	
3.0	30.0	3335.9820666788037	334.0560188317147	
4.0	30.0	3332.4227515943735	445.4080251089529	
5.0	30.0	3327.8483482579045	556.7600313861911	
6.0	30.0	3322.2602500769644	668.1120376634294	
7.0	30.0	3315.6601592403936	779.4640439406676	
8.0	30.0	3308.050086199797	890.8160502179059	
9.0	30.0	3299.4323490571433	1002.168056495144	
10.0	30.0	3289.8095728586472	1113.5200627723823	
11.0	30.0	3279.1846887951583	1224.8720690496204	
12.0	30.0	3267.560933309287	1336.2240753268588	
13.0	30.0	3254.941847109556	1447.576081604097	
14.0	30.0	3241.331274091865	1558.9280878813352	
15.0	30.0	3226.7333601686055	1670.2800941585733	
16.0	30.0	3211.1525520057703	1781.6321004358117	
17.0	30.0	3194.5935956684602	1892.9841067130499	
18.0	30.0	3177.0615351751876	2004.336112990288	
19.0	30.0	3158.561710961414	2115.6881192675264	
20.0	30.0	3139.099758252807	2227.0401255447646	
21.0	30.0	3118.681605348694	2338.3921318220027	
22.0	30.0	3097.313471816245	2449.744138099241	
23.0	30.0	3075.0018665959315	2561.096144376479	
24.0	30.0	3051.7535860188405	2672.4481506537177	
25.0	30.0	3027.5757117364474	2783.8001569309554	
26.0	30.0	3002.4756085634754	2895.152163208194	
27.0	30.0	2976.4609222345007	3006.504169485432	
28.0	30.0	2949.5395770749883	3117.8561757626703	
29.0	30.0	2921.7197735874674	3229.208182039909	
30.0	30.0	2893.0099859535776	3340.5601883171466	
31.0	30.0	2863.4189594527484	3451.912194594385	
32.0	30.0	2832.9557077983077	3563.2642008716234	
33.0	30.0	2801.6295103918137	3674.6162071488616	
34.0	30.0	2769.4499094964604	3785.9682134260997	
35.0	30.0	2736.42670733041	3897.3202197033374	
36.0	30.0	2702.5699630809463	4008.672225980576	
37.0	30.0	2667.8899898403447	4120.024232257814	
38.0	30.0	2632.397351464407	4231.376238535053	
39.0	30.0	2596.1028593546084	4342.7282448122905	
40.0	30.0	2559.0175691648365	4454.080251089529	
41.0	30.0	2521.152777433738	4565.432257366767	
42.0	30.0	2482.520018143677	4676.7842636440055	
43.0	30.0	2443.1310592073783	4788.136269921244	
44.0	30.0	2402.997898883303	4899.488276198482	
45.0	30.0	2362.1327621208648	5010.84028247572	
46.0	30.0	2320.54809683659	5122.192288752958	
47.0	30.0	2278.2565701223652	5233.544295030197	
48.0	30.0	2235.271064386914	5344.896301307435	
49.0	30.0	2191.6046734316933	5456.248307584673	
50.0	30.0	2147.270698462394	5567.600313861911	
51.0	30.0	2102.2826440372655	5678.952320139149	
52.0	30.0	2056.6542139534936	5790.304326416388	
53.0	30.0	2010.3993070728945	5901.656332693626	
54.0	30.0	1963.5320130881855	6013.008338970864	
55.0	30.0	1916.066608231128	6124.360345248102	
56.0	30.0	1868.0175509238497	6235.712351525341	
57.0	30.0	1819.3994773746676	6347.064357802579	
58.0	30.0	1770.2271971197588	6458.416364079818	
59.0	30.0	1720.5156885120311	6569.768370357056	
60.0	30.0	1670.2800941585735	6681.120376634293	
61.0	30.0	1619.5357163080682	6792.472382911531	
62.0	30.0	1568.2980121895807	6903.82438918877	
63.0	30.0	1516.5825893041358	7015.176395466008	
64.0	30.0	1464.405200670524	7126.528401743247	
65.0	30.0	1411.781740026776	7237.8804080204845	
66.0	30.0	1358.7282369887791	7349.232414297723	
67.0	30.0	1305.2608521674993	7460.584420574962	
68.0	30.0	1251.3958722463035	7571.9364268521995	
69.0	30.0	1197.1497050198782	7683.288433129437	
70.0	30.0	1142.5388743962537	7794.640439406675	
71.0	30.0	1087.5800153634655	7905.9924456839135	
72.0	30.0	1032.2898689223732	8017.344451961152	
73.0	30.0	976.6852769871906	8128.696458238391	
74.0	30.0	920.7831772552751	8240.048464515628	
75.0	30.0	864.6005980477407	8351.400470792867	
76.0	30.0	808.1546531224668	8462.752477070106	
77.0	30.0	751.4625364610821	8574.104483347344	
78.0	30.0	694.5415170315109	8685.456489624581	
79.0	30.0	637.4089335276764	8796.80849590182	
80.0	30.0	580.0821890879704	8908.160502179058	
-80.0	40.0	773.4429187839605	-8908.160502179058	
-79.0	40.0	849.8785780369019	-8796.80849590182	
-78.0	40.0	926.0553560420145	-8685.456489624581	
-77.0	40.0	1001.9500486147762	-8574.104483347344	
-76.0	40.0	1077.5395374966224	-8462.752477070106	
-75.0	40.0	1152.8007973969877	-8351.400470792867	
-74.0	40.0	1227.7109030070335	-8240.048464515628	
-73.0	40.0	1302.247035982921	-8128.696458238391	
-72.0	40.0	1376.3864918964975	-8017.344451961152	
-71.0	40.0	1450.1066871512874	-7905.9924456839135	
-70.0	40.0	1523.3851658616716	-7794.640439406675	
-69.0	40.0	1596.199606693171	-7683.288433129437	
-68.0	40.0	1668.5278296617382	-7571.9364268521995	
-67.0	40.0	1740.3478028899992	-7460.584420574962	
-66.0	40.0	1811.6376493183723	-7349.232414297723	
-65.0	40.0	1882.3756533690348	-7237.8804080204845	
-64.0	40.0	1952.5402675606988	-7126.528401743247	
-63.0	40.0	2022.1101190721813	-7015.176395466008	
-62.0	40.0	2091.0640162527743	-6903.82438918877	
-61.0	40.0	2159.380955077424	-6792.472382911531	
-60.0	40.0	2227.0401255447646	-6681.120376634293	
-59.0	40.0	2294.0209180160414	-6569.768370357056	
-58.0	40.0	2360.3029294930116	-6458.416364079818	
-57.0	40.0	2425.8659698328906	-6347.064357802579	
-56.0	40.0	2490.690067898466	-6235.712351525341	
-55.0	40.0	2554.7554776415045	-6124.360345248102	
-54.0	40.0	2618.042684117581	-6013.008338970864	
-53.0	40.0	2680.532409430526	-5901.656332693626	
-52.0	40.0	2742.205618604658	-5790.304326416388	
-51.0	40.0	2803.043525383021	-5678.952320139149	
-50.0	40.0	2863.0275979498592	-5567.600313861911	
-49.0	40.0	2922.139564575591	-5456.248307584673	
-48.0	40.0	2980.3614191825523	-5344.896301307435	
-47.0	40.0	3037.67542682982	-5233.544295030197	
-46.0	40.0	3094.0641291154534	-5122.192288752958	
-45.0	40.0	3149.510349494486	-5010.84028247572	
-44.0	40.0	3203.997198511071	-4899.488276198482	
-43.0	40.0	3257.5080789431713	-4788.136269921244	
-42.0	40.0	3310.0266908582366	-4676.7842636440055	
-41.0	40.0	3361.537036578317	-4565.432257366767	
-40.0	40.0	3412.023425553116	-4454.080251089529	
-39.0	40.0	3461.470479139478	-4342.7282448122905	
-38.0	40.0	3509.8631352858765	-4231.376238535053	
-37.0	40.0	3557.18665312046	-4120.024232257814	
-36.0	40.0	3603.4266174412614	-4008.672225980576	
-35.0	40.0	3648.5689431072133	-3897.3202197033374	
-34.0	40.0	3692.599879328614	-3785.9682134260997	
-33.0	40.0	3735.506013855752	-3674.6162071488616	
-32.0	40.0	3777.274277064411	-3563.2642008716234	
-31.0	40.0	3817.891945936998	-3451.912194594385	
-30.0	40.0	3857.346647938103	-3340.5601883171466	
-29.0	40.0	3895.62636478329	-3229.208182039909	
-28.0	40.0	3932.7194360999847	-3117.8561757626703	
-27.0	40.0	3968.614562979334	-3006.504169485432	
-26.0	40.0	4003.3008114179675	-2895.152163208194	
-25.0	40.0	4036.767615648597	-2783.8001569309554	
-24.0	40.0	4069.0047813584547	-2672.4481506537177	
-23.0	40.0	4100.002488794576	-2561.096144376479	
-22.0	40.0	4129.751295754994	-2449.744138099241	
-21.0	40.0	4158.242140464926	-2338.3921318220027	
-20.0	40.0	4185.466344337076	-2227.0401255447646	
-19.0	40.0	4211.415614615219	-2115.6881192675264	
-18.0	40.0	4236.08204690025	-2004.336112990288	
-17.0	40.0	4259.458127557948	-1892.9841067130499	
-16.0	40.0	4281.536736007694	-1781.6321004358117	
-15.0	40.0	4302.311146891474	-1670.2800941585733	
-14.0	40.0	4321.775032122488	-1558.9280878813352	
-13.0	40.0	4339.922462812741	-1447.576081604097	
-12.0	40.0	4356.74791107905	-1336.2240753268588	
-11.0	40.0	4372.246251726878	-1224.8720690496204	
-10.0	40.0	4386.412763811531	-1113.5200627723823	
-9.0	40.0	4399.243132076192	-1002.168056495144	
-8.0	40.0	4410.733448266396	-890.8160502179059	
-7.0	40.0	4420.880212320525	-779.4640439406676	
-6.0	40.0	4429.680333435953	-668.1120376634294	
-5.0	40.0	4437.131131010539	-556.7600313861911	
-4.0	40.0	4443.230335459165	-445.4080251089529	
-3.0	40.0	4447.976088905072	-334.0560188317147	
-2.0	40.0	4451.366945745785	-222.70401255447646	
-1.0	40.0	4453.401873093466	-111.35200627723823	
0.0	40.0	4454.080251089529	0.0	
1.0	40.0	4453.401873093466	111.35200627723823	
2.0	40.0	4451.366945745785	222.70401255447646	
3.0	40.0	4447.976088905072	334.0560188317147	
4.0	40.0	4443.230335459165	445.4080251089529	
5.0	40.0	4437.131131010539	556.7600313861911	
6.0	40.0	4429.680333435953	668.1120376634294	
7.0	40.0	4420.880212320525	779.4640439406676	
8.0	40.0	4410.733448266396	890.8160502179059	
9.0	40.0	4399.243132076192	1002.168056495144	
10.0	40.0	4386.412763811531	1113.5200627723823	
11.0	40.0	4372.246251726878	1224.8720690496204	
12.0	40.0	4356.74791107905	1336.2240753268588	
13.0	40.0	4339.922462812741	1447.576081604097	
14.0	40.0	4321.775032122488	1558.9280878813352	
15.0	40.0	4302.311146891474	1670.2800941585733	
16.0	40.0	4281.536736007694	1781.6321004358117	
17.0	40.0	4259.458127557948	1892.9841067130499	
18.0	40.0	4236.08204690025	2004.336112990288	
19.0	40.0	4211.415614615219	2115.6881192675264	
20.0	40.0	4185.466344337076	2227.0401255447646	
21.0	40.0	4158.242140464926	2338.3921318220027	
22.0	40.0	4129.751295754994	2449.744138099241	
23.0	40.0	4100.002488794576	2561.096144376479	
24.0	40.0	4069.0047813584547	2672.4481506537177	
25.0	40.0	4036.767615648597	2783.8001569309554	
26.0	40.0	4003.3008114179675	2895.152163208194	
27.0	40.0	3968.614562979334	3006.504169485432	
28.0	40.0	3932.7194360999847	3117.8561757626703	
29.0	40.0	3895.62636478329	3229.208182039909	
30.0	40.0	3857.346647938103	3340.5601883171466	
31.0	40.0	3817.891945936998	3451.912194594385	
32.0	40.0	3777.274277064411	3563.2642008716234	
33.0	40.0	3735.506013855752	3674.6162071488616	
34.0	40.0	3692.599879328614	3785.9682134260997	
35.0	40.0	3648.5689431072133	3897.3202197033374	
36.0	40.0	3603.4266174412614	4008.672225980576	
37.0	40.0	3557.18665312046	4120.024232257814	
38.0	40.0	3509.8631352858765	4231.376238535053	
39.0	40.0	3461.470479139478	4342.7282448122905	
40.0	40.0	3412.023425553116	4454.080251089529	
41.0	40.0	3361.537036578317	4565.432257366767	
42.0	40.0	3310.0266908582366	4676.7842636440055	
43.0	40.0	3257.5080789431713	4788.136269921244	
44.0	40.0	3203.997198511071	4899.488276198482	
45.0	40.0	3149.510349494486	5010.84028247572	
46.0	40.0	3094.0641291154534	5122.192288752958	
47.0	40.0	3037.67542682982	5233.544295030197	
48.0	40.0	2980.3614191825523	5344.896301307435	
49.0	40.0	2922.139564575591	5456.248307584673	
50.0	40.0	2863.0275979498592	5567.600313861911	
51.0	40.0	2803.043525383021	5678.952320139149	
52.0	40.0	2742.205618604658	5790.304326416388	
53.0	40.0	2680.532409430526	5901.656332693626	
54.0	40.0	2618.042684117581	6013.008338970864	
55.0	40.0	2554.7554776415045	6124.360345248102	
56.0	40.0	2490.690067898466	6235.712351525341	
57.0	40.0	2425.8659698328906	6347.064357802579	
58.0	40.0	2360.3029294930116	6458.416364079818	
59.0	40.0	2294.0209180160414	6569.768370357056	
60.0	40.0	2227.0401255447646	6681.120376634293	
61.0	40.0	2159.380955077424	6792.472382911531	
62.0	40.0	2091.0640162527743	6903.82438918877	
63.0	40.0	2022.1101190721813	7015.176395466008	
64.0	40.0	1952.5402675606988	7126.528401743247	
65.0	40.0	1882.3756533690348	7237.8804080204845	
66.0	40.0	1811.6376493183723	7349.232414297723	
67.0	40.0	1740.3478028899992	7460.584420574962	
68.0	40.0	1668.5278296617382	7571.9364268521995	
69.0	40.0	1596.199606693171	7683.288433129437	
70.0	40.0	1523.3851658616716	7794.640439406675	
71.0	40.0	1450.1066871512874	7905.9924456839135	
72.0	40.0	1376.3864918964975	8017.344451961152	
73.0	40.0	1302.247035982921	8128.696458238391	
74.0	40.0	1227.7109030070335	8240.048464515628	
75.0	40.0	1152.8007973969877	8351.400470792867	
76.0	40.0	1077.5395374966224	8462.752477070106	
77.0	40.0	1001.9500486147762	8574.104483347344	
78.0	40.0	926.0553560420145	8685.456489624581	
79.0	40.0	849.8785780369019	8796.80849590182	
80.0	40.0	773.4429187839605	8908.160502179058	
-80.0	50.0	966.8036484799508	-8908.160502179058	
-79.0	50.0	1062.3482225461275	-8796.80849590182	
-78.0	50.0	1157.5691950525181	-8685.456489624581	
-77.0	50.0	1252.4375607684703	-8574.104483347344	
-76.0	50.0	1346.9244218707784	-8462.752477070106	
-75.0	50.0	1441.0009967462347	-8351.400470792867	
-74.0	50.0	1534.6386287587918	-8240.048464515628	
-73.0	50.0	1627.8087949786511	-8128.696458238391	
-72.0	50.0	1720.483114870622	-8017.344451961152	
-71.0	50.0	1812.633358939109	-7905.9924456839135	
-70.0	50.0	1904.2314573270899	-7794.640439406675	
-69.0	50.0	1995.2495083664637	-7683.288433129437	
-68.0	50.0	2085.6597870771725	-7571.9364268521995	
-67.0	50.0	2175.434753612499	-7460.584420574962	
-66.0	50.0	2264.5470616479656	-7349.232414297723	
-65.0	50.0	2352.9695667112933	-7237.8804080204845	
-64.0	50.0	2440.6753344508734	-7126.528401743247	
-63.0	50.0	2527.637648840227	-7015.176395466008	
-62.0	50.0	2613.830020315968	-6903.82438918877	
-61.0	50.0	2699.2261938467805	-6792.472382911531	
-60.0	50.0	2783.8001569309563	-6681.120376634293	
-59.0	50.0	2867.5261475200523	-6569.768370357056	
-58.0	50.0	2950.378661866265	-6458.416364079818	
-57.0	50.0	3032.332462291113	-6347.064357802579	
-56.0	50.0	3113.3625848730835	-6235.712351525341	
-55.0	50.0	3193.444347051881	-6124.360345248102	
-54.0	50.0	3272.5533551469757	-6013.008338970864	
-53.0	50.0	3350.665511788158	-5901.656332693626	
-52.0	50.0	3427.757023255823	-5790.304326416388	
-51.0	50.0	3503.804406728776	-5678.952320139149	
-50.0	50.0	3578.7844974373243	-5567.600313861911	
-49.0	50.0	3652.6744557194893	-5456.248307584673	
-48.0	50.0	3725.4517739781904	-5344.896301307435	
-47.0	50.0	3797.0942835372753	-5233.544295030197	
-46.0	50.0	3867.5801613943167	-5122.192288752958	
-45.0	50.0	3936.8879368681078	-5010.84028247572	
-44.0	50.0	4004.9964981388393	-4899.488276198482	
-43.0	50.0	4071.885098678964	-4788.136269921244	
-42.0	50.0	4137.533363572796	-4676.7842636440055	
-41.0	50.0	4201.9212957228965	-4565.432257366767	
-40.0	50.0	4265.029281941395	-4454.080251089529	
-39.0	50.0	4326.838098924348	-4342.7282448122905	
-38.0	50.0	4387.328919107346	-4231.376238535053	
-37.0	50.0	4446.483316400575	-4120.024232257814	
-36.0	50.0	4504.283271801577	-4008.672225980576	
-35.0	50.0	4560.7111788840175	-3897.3202197033374	
-34.0	50.0	4615.749849160768	-3785.9682134260997	
-33.0	50.0	4669.38251731969	-3674.6162071488616	
-32.0	50.0	4721.592846330514	-3563.2642008716234	
-31.0	50.0	4772.364932421248	-3451.912194594385	
-30.0	50.0	4821.68330992263	-3340.5601883171466	
-29.0	50.0	4869.532955979113	-3229.208182039909	
-28.0	50.0	4915.899295124981	-3117.8561757626703	
-27.0	50.0	4960.7682037241675	-3006.504169485432	
-26.0	50.0	5004.1260142724595	-2895.152163208194	
-25.0	50.0	5045.959519560746	-2783.8001569309554	
-24.0	50.0	5086.255976698068	-2672.4481506537177	
-23.0	50.0	5125.00311099322	-2561.096144376479	
-22.0	50.0	5162.189119693742	-2449.744138099241	
-21.0	50.0	5197.802675581157	-2338.3921318220027	
-20.0	50.0	5231.832930421346	-2227.0401255447646	
-19.0	50.0	5264.269518269024	-2115.6881192675264	
-18.0	50.0	5295.102558625313	-2004.336112990288	
-17.0	50.0	5324.3226594474345	-1892.9841067130499	
-16.0	50.0	5351.9209200096175	-1781.6321004358117	
-15.0	50.0	5377.888933614343	-1670.2800941585733	
-14.0	50.0	5402.21879015311	-1558.9280878813352	
-13.0	50.0	5424.903078515927	-1447.576081604097	
-12.0	50.0	5445.934888848812	-1336.2240753268588	
-11.0	50.0	5465.307814658598	-1224.8720690496204	
-10.0	50.0	5483.0159547644125	-1113.5200627723823	
-9.0	50.0	5499.053915095239	-1002.168056495144	
-8.0	50.0	5513.416810332996	-890.8160502179059	
-7.0	50.0	5526.100265400656	-779.4640439406676	
-6.0	50.0	5537.100416794941	-668.1120376634294	
-5.0	50.0	5546.413913763175	-556.7600313861911	
-4.0	50.0	5554.037919323957	-445.4080251089529	
-3.0	50.0	5559.97011113134	-334.0560188317147	
-2.0	50.0	5564.208682182232	-222.70401255447646	
-1.0	50.0	5566.752341366832	-111.35200627723823	
0.0	50.0	5567.600313861911	0.0	
1.0	50.0	5566.752341366832	111.35200627723823	
2.0	50.0	5564.208682182232	222.70401255447646	
3.0	50.0	5559.97011113134	334.0560188317147	
4.0	50.0	5554.037919323957	445.4080251089529	
5.0	50.0	5546.413913763175	556.7600313861911	
6.0	50.0	5537.100416794941	668.1120376634294	
7.0	50.0	5526.100265400656	779.4640439406676	
8.0	50.0	5513.416810332996	890.8160502179059	
9.0	50.0	5499.053915095239	1002.168056495144	
10.0	50.0	5483.0159547644125	1113.5200627723823	
11.0	50.0	5465.307814658598	1224.8720690496204	
12.0	50.0	5445.934888848812	1336.2240753268588	
13.0	50.0	5424.903078515927	1447.576081604097	
14.0	50.0	5402.21879015311	1558.9280878813352	
15.0	50.0	5377.888933614343	1670.2800941585733	
16.0	50.0	5351.9209200096175	1781.6321004358117	
17.0	50.0	5324.3226594474345	1892.9841067130499	
18.0	50.0	5295.102558625313	2004.336112990288	
19.0	50.0	5264.269518269024	2115.6881192675264	
20.0	50.0	5231.832930421346	2227.0401255447646	
21.0	50.0	5197.802675581157	2338.3921318220027	
22.0	50.0	5162.189119693742	2449.744138099241	
23.0	50.0	5125.00311099322	2561.096144376479	
24.0	50.0	5086.255976698068	2672.4481506537177	
25.0	50.0	5045.959519560746	2783.8001569309554	
26.0	50.0	5004.1260142724595	2895.152163208194	
27.0	50.0	4960.7682037241675	3006.504169485432	
28.0	50.0	4915.899295124981	3117.8561757626703	
29.0	50.0	4869.532955979113	3229.208182039909	
30.0	50.0	4821.68330992263	3340.5601883171466	
31.0	50.0	4772.364932421248	3451.912194594385	
32.0	50.0	4721.592846330514	3563.2642008716234	
33.0	50.0	4669.38251731969	3674.6162071488616	
34.0	50.0	4615.749849160768	3785.9682134260997	
35.0	50.0	4560.7111788840175	3897.3202197033374	
36.0	50.0	4504.283271801577	4008.672225980576	
37.0	50.0	4446.483316400575	4120.024232257814	
38.0	50.0	4387.328919107346	4231.376238535053	
39.0	50.0	4326.838098924348	4342.7282448122905	
40.0	50.0	4265.029281941395	4454.080251089529	
41.0	50.0	4201.9212957228965	4565.432257366767	
42.0	50.0	4137.533363572796	4676.7842636440055	
43.0	50.0	4071.885098678964	4788.136269921244	
44.0	50.0	4004.9964981388393	4899.488276198482	
45.0	50.0	3936.8879368681078	5010.84028247572	
46.0	50.0	3867.5801613943167	5122.192288752958	
47.0	50.0	3797.0942835372753	5233.544295030197	
48.0	50.0	3725.4517739781904	5344.896301307435	
49.0	50.0	3652.6744557194893	5456.248307584673	
50.0	50.0	3578.7844974373243	5567.600313861911	
