-10.0	131.0	12768.472823915248	-982.1531385082898	
-10.0	132.0	12865.942082113077	-982.1531385082898	
-10.0	133.0	12963.411340310902	-982.1531385082898	
-10.0	134.0	13060.880598508727	-982.1531385082898	
-10.0	135.0	13158.349856706554	-982.1531385082898	
-10.0	136.0	13255.819114904381	-982.1531385082898	
-10.0	137.0	13353.288373102208	-982.1531385082898	
-10.0	138.0	13450.757631300032	-982.1531385082898	
-10.0	139.0	13548.226889497859	-982.1531385082898	
-10.0	140.0	13645.696147695686	-982.1531385082898	
-10.0	141.0	13743.165405893513	-982.1531385082898	
-10.0	142.0	13840.63466409134	-982.1531385082898	
-10.0	143.0	13938.103922289167	-982.1531385082898	
-10.0	144.0	14035.57318048699	-982.1531385082898	
-10.0	145.0	14133.042438684819	-982.1531385082898	
-10.0	146.0	14230.511696882644	-982.1531385082898	
-10.0	147.0	14327.980955080471	-982.1531385082898	
-10.0	148.0	14425.450213278298	-982.1531385082898	
-10.0	149.0	14522.919471476122	-982.1531385082898	
-10.0	150.0	14620.38872967395	-982.1531385082898	
-10.0	151.0	14717.857987871776	-982.1531385082898	
-10.0	152.0	14815.327246069604	-982.1531385082898	
-10.0	153.0	14912.796504267428	-982.1531385082898	
-10.0	154.0	15010.265762465255	-982.1531385082898	
-10.0	155.0	15107.735020663082	-982.1531385082898	
-10.0	156.0	15205.204278860905	-982.1531385082898	
-10.0	157.0	15302.673537058736	-982.1531385082898	
-10.0	158.0	15400.14279525656	-982.1531385082898	
-10.0	159.0	15497.612053454386	-982.1531385082898	
-10.0	160.0	15595.081311652213	-982.1531385082898	
-10.0	161.0	15692.55056985004	-982.1531385082898	
-10.0	162.0	15790.019828047867	-982.1531385082898	
-10.0	163.0	15887.489086245694	-982.1531385082898	
-10.0	164.0	15984.958344443517	-982.1531385082898	
-10.0	165.0	16082.427602641344	-982.1531385082898	
-10.0	166.0	16179.896860839171	-982.1531385082898	
-10.0	167.0	16277.366119036997	-982.1531385082898	
-10.0	168.0	16374.835377234824	-982.1531385082898	
-10.0	169.0	16472.304635432647	-982.1531385082898	
-10.0	170.0	16569.773893630478	-982.1531385082898	
-10.0	171.0	16667.2431518283	-982.1531385082898	
-10.0	172.0	16764.712410026128	-982.1531385082898	
-10.0	173.0	16862.181668223955	-982.1531385082898	
-10.0	174.0	16959.65092642178	-982.1531385082898	
-10.0	175.0	17057.12018461961	-982.1531385082898	
-10.0	176.0	17154.589442817432	-982.1531385082898	
-10.0	177.0	17252.05870101526	-982.1531385082898	
-10.0	178.0	17349.527959213086	-982.1531385082898	
-10.0	179.0	17446.997217410913	-982.1531385082898	
-10.0	180.0	17544.46647560874	-982.1531385082898	
0.0	-180.0	-17678.756493149216	0.0	
0.0	-179.0	-17580.541179298387	0.0	
0.0	-178.0	-17482.325865447554	0.0	
0.0	-177.0	-17384.11055159673	0.0	
0.0	-176.0	-17285.8952377459	0.0	
0.0	-175.0	-17187.679923895073	0.0	
0.0	-174.0	-17089.46461004424	0.0	
0.0	-173.0	-16991.24929619341	0.0	
0.0	-172.0	-16893.033982342586	0.0	
0.0	-171.0	-16794.818668491753	0.0	
0.0	-170.0	-16696.603354640927	0.0	
0.0	-169.0	-16598.388040790094	0.0	
0.0	-168.0	-16500.17272693927	0.0	
0.0	-167.0	-16401.95741308844	0.0	
0.0	-166.0	-16303.742099237608	0.0	
0.0	-165.0	-16205.52678538678	0.0	
0.0	-164.0	-16107.311471535952	0.0	
0.0	-163.0	-16009.096157685126	0.0	
0.0	-162.0	-15910.880843834293	0.0	
0.0	-161.0	-15812.665529983464	0.0	
0.0	-160.0	-15714.450216132636	0.0	
0.0	-159.0	-15616.234902281807	0.0	
0.0	-158.0	-15518.019588430978	0.0	
0.0	-157.0	-15419.804274580149	0.0	
0.0	-156.0	-15321.58896072932	0.0	
0.0	-155.0	-15223.373646878492	0.0	
0.0	-154.0	-15125.158333027663	0.0	
0.0	-153.0	-15026.943019176833	0.0	
0.0	-152.0	-14928.727705326004	0.0	
0.0	-151.0	-14830.512391475177	0.0	
0.0	-150.0	-14732.297077624347	0.0	
0.0	-149.0	-14634.081763773514	0.0	
0.0	-148.0	-14535.866449922689	0.0	
0.0	-147.0	-14437.651136071858	0.0	
0.0	-146.0	-14339.435822221032	0.0	
0.0	-145.0	-14241.220508370203	0.0	
0.0	-144.0	-14143.00519451937	0.0	
0.0	-143.0	-14044.789880668544	0.0	
0.0	-142.0	-13946.574566817713	0.0	
0.0	-141.0	-13848.359252966888	0.0	
0.0	-140.0	-13750.143939116055	0.0	
0.0	-139.0	-13651.928625265225	0.0	
0.0	-138.0	-13553.713311414398	0.0	
0.0	-137.0	-13455.497997563569	0.0	
0.0	-136.0	-13357.282683712743	0.0	
0.0	-135.0	-13259.06736986191	0.0	
0.0	-134.0	-13160.852056011085	0.0	
0.0	-133.0	-13062.636742160254	0.0	
0.0	-132.0	-12964.421428309424	0.0	
0.0	-131.0	-12866.206114458595	0.0	
0.0	-130.0	-12767.990800607766	0.0	
0.0	-129.0	-12669.775486756937	0.0	
0.0	-128.0	-12571.560172906109	0.0	
0.0	-127.0	-12473.344859055282	0.0	
0.0	-126.0	-12375.12954520445	0.0	
0.0	-125.0	-12276.914231353621	0.0	
0.0	-124.0	-12178.698917502792	0.0	
0.0	-123.0	-12080.483603651965	0.0	
0.0	-122.0	-11982.268289801134	0.0	
0.0	-121.0	-11884.052975950306	0.0	
0.0	-120.0	-11785.837662099477	0.0	
0.0	-119.0	-11687.62234824865	0.0	
0.0	-118.0	-11589.40703439782	0.0	
0.0	-117.0	-11491.191720546989	0.0	
0.0	-116.0	-11392.976406696162	0.0	
0.0	-115.0	-11294.761092845332	0.0	
0.0	-114.0	-11196.545778994505	0.0	
0.0	-113.0	-11098.330465143674	0.0	
0.0	-112.0	-11000.115151292845	0.0	
0.0	-111.0	-10901.899837442015	0.0	
0.0	-110.0	-10803.684523591188	0.0	
0.0	-109.0	-10705.469209740359	0.0	
0.0	-108.0	-10607.25389588953	0.0	
0.0	-107.0	-10509.0385820387	0.0	
0.0	-106.0	-10410.82326818787	0.0	
0.0	-105.0	-10312.607954337043	0.0	
0.0	-104.0	-10214.392640486214	0.0	
0.0	-103.0	-10116.177326635385	0.0	
0.0	-102.0	-10017.962012784556	0.0	
0.0	-101.0	-9919.746698933726	0.0	
0.0	-100.0	-9821.531385082897	0.0	
0.0	-99.0	-9723.316071232068	0.0	
0.0	-98.0	-9625.100757381239	0.0	
0.0	-97.0	-9526.885443530411	0.0	
0.0	-96.0	-9428.670129679582	0.0	
0.0	-95.0	-9330.454815828753	0.0	
0.0	-94.0	-9232.239501977923	0.0	
0.0	-93.0	-9134.024188127094	0.0	
0.0	-92.0	-9035.808874276267	0.0	
0.0	-91.0	-8937.593560425437	0.0	
0.0	-90.0	-8839.378246574608	0.0	
0.0	-89.0	-8741.162932723777	0.0	
0.0	-88.0	-8642.94761887295	0.0	
0.0	-87.0	-8544.73230502212	0.0	
0.0	-86.0	-8446.516991171293	0.0	
0.0	-85.0	-8348.301677320464	0.0	
0.0	-84.0	-8250.086363469634	0.0	
0.0	-83.0	-8151.871049618804	0.0	
0.0	-82.0	-8053.655735767976	0.0	
0.0	-81.0	-7955.4404219171465	0.0	
0.0	-80.0	-7857.225108066318	0.0	
0.0	-79.0	-7759.009794215489	0.0	
0.0	-78.0	-7660.79448036466	0.0	
0.0	-77.0	-7562.579166513831	0.0	
0.0	-76.0	-7464.363852663002	0.0	
0.0	-75.0	-7366.148538812174	0.0	
0.0	-74.0	-7267.933224961344	0.0	
0.0	-73.0	-7169.717911110516	0.0	
0.0	-72.0	-7071.502597259685	0.0	
0.0	-71.0	-6973.287283408857	0.0	
0.0	-70.0	-6875.071969558027	0.0	
0.0	-69.0	-6776.856655707199	0.0	
0.0	-68.0	-6678.641341856372	0.0	
0.0	-67.0	-6580.426028005542	0.0	
0.0	-66.0	-6482.210714154712	0.0	
0.0	-65.0	-6383.995400303883	0.0	
0.0	-64.0	-6285.7800864530545	0.0	
0.0	-63.0	-6187.564772602225	0.0	
0.0	-62.0	-6089.349458751396	0.0	
0.0	-61.0	-5991.134144900567	0.0	
0.0	-60.0	-5892.918831049738	0.0	
0.0	-59.0	-5794.70351719891	0.0	
0.0	-58.0	-5696.488203348081	0.0	
0.0	-57.0	-5598.272889497252	0.0	
0.0	-56.0	-5500.057575646422	0.0	
0.0	-55.0	-5401.842261795594	0.0	
0.0	-54.0	-5303.626947944765	0.0	
0.0	-53.0	-5205.411634093935	0.0	
0.0	-52.0	-5107.196320243107	0.0	
0.0	-51.0	-5008.981006392278	0.0	
0.0	-50.0	-4910.7656925414485	0.0	
0.0	-49.0	-4812.550378690619	0.0	
0.0	-48.0	-4714.335064839791	0.0	
0.0	-47.0	-4616.119750988962	0.0	
0.0	-46.0	-4517.904437138133	0.0	
0.0	-45.0	-4419.689123287304	0.0	
0.0	-44.0	-4321.473809436475	0.0	
0.0	-43.0	-4223.258495585646	0.0	
0.0	-42.0	-4125.043181734817	0.0	
0.0	-41.0	-4026.827867883988	0.0	
0.0	-40.0	-3928.612554033159	0.0	
0.0	-39.0	-3830.39724018233	0.0	
0.0	-38.0	-3732.181926331501	0.0	
0.0	-37.0	-3633.966612480672	0.0	
0.0	-36.0	-3535.7512986298425	0.0	
0.0	-35.0	-3437.5359847790137	0.0	
0.0	-34.0	-3339.320670928186	0.0	
0.0	-33.0	-3241.105357077356	0.0	
0.0	-32.0	-3142.8900432265273	0.0	
0.0	-31.0	-3044.674729375698	0.0	
0.0	-30.0	-2946.459415524869	0.0	
0.0	-29.0	-2848.2441016740404	0.0	
0.0	-28.0	-2750.028787823211	0.0	
0.0	-27.0	-2651.8134739723823	0.0	
0.0	-26.0	-2553.5981601215535	0.0	
0.0	-25.0	-2455.3828462707243	0.0	
0.0	-24.0	-2357.1675324198955	0.0	
0.0	-23.0	-2258.9522185690666	0.0	
0.0	-22.0	-2160.7369047182374	0.0	
0.0	-21.0	-2062.5215908674086	0.0	
0.0	-20.0	-1964.3062770165795	0.0	
0.0	-19.0	-1866.0909631657505	0.0	
0.0	-18.0	-1767.8756493149212	0.0	
0.0	-17.0	-1669.660335464093	0.0	
0.0	-16.0	-1571.4450216132636	0.0	
0.0	-15.0	-1473.2297077624346	0.0	
0.0	-14.0	-1375.0143939116056	0.0	
0.0	-13.0	-1276.7990800607768	0.0	
0.0	-12.0	-1178.5837662099477	0.0	
0.0	-11.0	-1080.3684523591187	0.0	
0.0	-10.0	-982.1531385082898	0.0	
0.0	-9.0	-883.9378246574606	0.0	
0.0	-8.0	-785.7225108066318	0.0	
0.0	-7.0	-687.5071969558028	0.0	
0.0	-6.0	-589.2918831049739	0.0	
0.0	-5.0	-491.0765692541449	0.0	
0.0	-4.0	-392.8612554033159	0.0	
0.0	-3.0	-294.64594155248693	0.0	
0.0	-2.0	-196.43062770165795	0.0	
0.0	-1.0	-98.21531385082898	0.0	
0.0	0.0	0.0	0.0	
0.0	1.0	98.21531385082898	0.0	
0.0	2.0	196.43062770165795	0.0	
0.0	3.0	294.64594155248693	0.0	
0.0	4.0	392.8612554033159	0.0	
0.0	5.0	491.0765692541449	0.0	
0.0	6.0	589.2918831049739	0.0	
0.0	7.0	687.5071969558028	0.0	
0.0	8.0	785.7225108066318	0.0	
0.0	9.0	883.9378246574606	0.0	
0.0	10.0	982.1531385082898	0.0	
0.0	11.0	1080.3684523591187	0.0	
0.0	12.0	1178.5837662099477	0.0	
0.0	13.0	1276.7990800607768	0.0	
0.0	14.0	1375.0143939116056	0.0	
0.0	15.0	1473.2297077624346	0.0	
0.0	16.0	1571.4450216132636	0.0	
0.0	17.0	1669.660335464093	0.0	
0.0	18.0	1767.8756493149212	0.0	
0.0	19.0	1866.0909631657505	0.0	
0.0	20.0	1964.3062770165795	0.0	
0.0	21.0	2062.5215908674086	0.0	
0.0	22.0	2160.7369047182374	0.0	
0.0	23.0	2258.9522185690666	0.0	
0.0	24.0	2357.1675324198955	0.0	
0.0	25.0	2455.3828462707243	0.0	
0.0	26.0	2553.5981601215535	0.0	
0.0	27.0	2651.8134739723823	0.0	
0.0	28.0	2750.028787823211	0.0	
0.0	29.0	2848.2441016740404	0.0	
0.0	30.0	2946.459415524869	0.0	
0.0	31.0	3044.674729375698	0.0	
0.0	32.0	3142.8900432265273	0.0	
0.0	33.0	3241.105357077356	0.0	
0.0	34.0	3339.320670928186	0.0	
0.0	35.0	3437.5359847790137	0.0	
0.0	36.0	3535.7512986298425	0.0	
0.0	37.0	3633.966612480672	0.0	
0.0	38.0	3732.181926331501	0.0	
0.0	39.0	3830.39724018233	0.0	
0.0	40.0	3928.612554033159	0.0	
0.0	41.0	4026.827867883988	0.0	
0.0	42.0	4125.043181734817	0.0	
0.0	43.0	4223.258495585646	0.0	
0.0	44.0	4321.473809436475	0.0	
0.0	45.0	4419.689123287304	0.0	
0.0	46.0	4517.904437138133	0.0	
0.0	47.0	4616.119750988962	0.0	
0.0	48.0	4714.335064839791	0.0	
0.0	49.0	4812.550378690619	0.0	
0.0	50.0	4910.7656925414485	0.0	
0.0	51.0	5008.981006392278	0.0	
0.0	52.0	5107.196320243107	0.0	
0.0	53.0	5205.411634093935	0.0	
0.0	54.0	5303.626947944765	0.0	
0.0	55.0	5401.842261795594	0.0	
0.0	56.0	5500.057575646422	0.0	
0.0	57.0	5598.272889497252	0.0	
0.0	58.0	5696.488203348081	0.0	
0.0	59.0	5794.70351719891	0.0	
0.0	60.0	5892.918831049738	0.0	
0.0	61.0	5991.134144900567	0.0	
0.0	62.0	6089.349458751396	0.0	
0.0	63.0	6187.564772602225	0.0	
0.0	64.0	6285.7800864530545	0.0	
0.0	65.0	6383.995400303883	0.0	
0.0	66.0	6482.210714154712	0.0	
0.0	67.0	6580.426028005542	0.0	
0.0	68.0	6678.641341856372	0.0	
0.0	69.0	6776.856655707199	0.0	
0.0	70.0	6875.071969558027	0.0	
0.0	71.0	6973.287283408857	0.0	
0.0	72.0	7071.502597259685	0.0	
0.0	73.0	7169.717911110516	0.0	
0.0	74.0	7267.933224961344	0.0	
0.0	75.0	7366.148538812174	0.0	
0.0	76.0	7464.363852663002	0.0	
0.0	77.0	7562.579166513831	0.0	
0.0	78.0	7660.79448036466	0.0	
0.0	79.0	7759.009794215489	0.0	
0.0	80.0	7857.225108066318	0.0	
0.0	81.0	7955.4404219171465	0.0	
0.0	82.0	8053.655735767976	0.0	
0.0	83.0	8151.871049618804	0.0	
0.0	84.0	8250.086363469634	0.0	
0.0	85.0	8348.301677320464	0.0	
0.0	86.0	8446.516991171293	0.0	
0.0	87.0	8544.73230502212	0.0	
0.0	88.0	8642.94761887295	0.0	
0.0	89.0	8741.162932723777	0.0	
0.0	90.0	8839.378246574608	0.0	
0.0	91.0	8937.593560425437	0.0	
0.0	92.0	9035.808874276267	0.0	
0.0	93.0	9134.024188127094	0.0	
0.0	94.0	9232.239501977923	0.0	
0.0	95.0	9330.454815828753	0.0	
0.0	96.0	9428.670129679582	0.0	
0.0	97.0	9526.885443530411	0.0	
0.0	98.0	9625.100757381239	0.0	
0.0	99.0	9723.316071232068	0.0	
0.0	100.0	9821.531385082897	0.0	
0.0	101.0	9919.746698933726	0.0	
0.0	102.0	10017.962012784556	0.0	
0.0	103.0	10116.177326635385	0.0	
0.0	104.0	10214.392640486214	0.0	
0.0	105.0	10312.607954337043	0.0	
0.0	106.0	10410.82326818787	0.0	
0.0	107.0	10509.0385820387	0.0	
0.0	108.0	10607.25389588953	0.0	
0.0	109.0	10705.469209740359	0.0	
0.0	110.0	10803.684523591188	0.0	
0.0	111.0	10901.899837442015	0.0	
0.0	112.0	11000.115151292845	0.0	
0.0	113.0	11098.330465143674	0.0	
0.0	114.0	11196.545778994505	0.0	
0.0	115.0	11294.761092845332	0.0	
0.0	116.0	11392.976406696162	0.0	
0.0	117.0	11491.191720546989	0.0	
0.0	118.0	11589.40703439782	0.0	
0.0	119.0	11687.62234824865	0.0	
0.0	120.0	11785.837662099477	0.0	
0.0	121.0	11884.052975950306	0.0	
0.0	122.0	11982.268289801134	0.0	
0.0	123.0	12080.483603651965	0.0	
0.0	124.0	12178.698917502792	0.0	
0.0	125.0	12276.914231353621	0.0	
0.0	126.0	12375.12954520445	0.0	
0.0	127.0	12473.344859055282	0.0	
0.0	128.0	12571.560172906109	0.0	
0.0	129.0	12669.775486756937	0.0	
0.0	130.0	12767.990800607766	0.0	
0.0	131.0	12866.206114458595	0.0	
0.0	132.0	12964.421428309424	0.0	
0.0	133.0	13062.636742160254	0.0	
0.0	134.0	13160.852056011085	0.0	
0.0	135.0	13259.06736986191	0.0	
0.0	136.0	13357.282683712743	0.0	
0.0	137.0	13455.497997563569	0.0	
0.0	138.0	13553.713311414398	0.0	
0.0	139.0	13651.928625265225	0.0	
0.0	140.0	13750.143939116055	0.0	
0.0	141.0	13848.359252966888	0.0	
0.0	142.0	13946.574566817713	0.0	
0.0	143.0	14044.789880668544	0.0	
0.0	144.0	14143.00519451937	0.0	
0.0	145.0	14241.220508370203	0.0	
0.0	146.0	14339.435822221032	0.0	
0.0	147.0	14437.651136071858	0.0	
0.0	148.0	14535.866449922689	0.0	
0.0	149.0	14634.081763773514	0.0	
0.0	150.0	14732.297077624347	0.0	
0.0	151.0	14830.512391475177	0.0	
0.0	152.0	14928.727705326004	0.0	
0.0	153.0	15026.943019176833	0.0	
0.0	154.0	15125.158333027663	0.0	
0.0	155.0	15223.373646878492	0.0	
0.0	156.0	15321.58896072932	0.0	
0.0	157.0	15419.804274580149	0.0	
0.0	158.0	15518.019588430978	0.0	
0.0	159.0	15616.234902281807	0.0	
0.0	160.0	15714.450216132636	0.0	
0.0	161.0	15812.665529983464	0.0	
0.0	162.0	15910.880843834293	0.0	
0.0	163.0	16009.096157685126	0.0	
0.0	164.0	16107.311471535952	0.0	
0.0	165.0	16205.52678538678	0.0	
0.0	166.0	16303.742099237608	0.0	
0.0	167.0	16401.95741308844	0.0	
0.0	168.0	16500.17272693927	0.0	
0.0	169.0	16598.388040790094	0.0	
0.0	170.0	16696.603354640927	0.0	
0.0	171.0	16794.818668491753	0.0	
0.0	172.0	16893.033982342586	0.0	
0.0	173.0	16991.24929619341	0.0	
0.0	174.0	17089.46461004424	0.0	
0.0	175.0	17187.679923895073	0.0	
0.0	176.0	17285.8952377459	0.0	
0.0	177.0	17384.11055159673	0.0	
0.0	178.0	17482.325865447554	0.0	
0.0	179.0	17580.541179298387	0.0	
0.0	180.0	17678.756493149216	0.0	
10.0	-180.0	-17544.46647560874	982.1531385082898	
10.0	-179.0	-17446.997217410913	982.1531385082898	
10.0	-178.0	-17349.527959213086	982.1531385082898	
10.0	-177.0	-17252.05870101526	982.1531385082898	
10.0	-176.0	-17154.589442817432	982.1531385082898	
10.0	-175.0	-17057.12018461961	982.1531385082898	
10.0	-174.0	-16959.65092642178	982.1531385082898	
10.0	-173.0	-16862.181668223955	982.1531385082898	
10.0	-172.0	-16764.712410026128	982.1531385082898	
10.0	-171.0	-16667.2431518283	982.1531385082898	
10.0	-170.0	-16569.773893630478	982.1531385082898	
10.0	-169.0	-16472.304635432647	982.1531385082898	
10.0	-168.0	-16374.835377234824	982.1531385082898	
10.0	-167.0	-16277.366119036997	982.1531385082898	
10.0	-166.0	-16179.896860839171	982.1531385082898	
10.0	-165.0	-16082.427602641344	982.1531385082898	
10.0	-164.0	-15984.958344443517	982.1531385082898	
10.0	-163.0	-15887.489086245694	982.1531385082898	
10.0	-162.0	-15790.019828047867	982.1531385082898	
10.0	-161.0	-15692.55056985004	982.1531385082898	
10.0	-160.0	-15595.081311652213	982.1531385082898	
10.0	-159.0	-15497.612053454386	982.1531385082898	
10.0	-158.0	-15400.14279525656	982.1531385082898	
10.0	-157.0	-15302.673537058736	982.1531385082898	
10.0	-156.0	-15205.204278860905	982.1531385082898	
10.0	-155.0	-15107.735020663082	982.1531385082898	
10.0	-154.0	-15010.265762465255	982.1531385082898	
10.0	-153.0	-14912.796504267428	982.1531385082898	
10.0	-152.0	-14815.327246069604	982.1531385082898	
10.0	-151.0	-14717.857987871776	982.1531385082898	
10.0	-150.0	-14620.38872967395	982.1531385082898	
10.0	-149.0	-14522.919471476122	982.1531385082898	
10.0	-148.0	-14425.450213278298	982.1531385082898	
10.0	-147.0	-14327.980955080471	982.1531385082898	
10.0	-146.0	-14230.511696882644	982.1531385082898	
10.0	-145.0	-14133.042438684819	982.1531385082898	
10.0	-144.0	-14035.57318048699	982.1531385082898	
10.0	-143.0	-13938.103922289167	982.1531385082898	
10.0	-142.0	-13840.63466409134	982.1531385082898	
10.0	-141.0	-13743.165405893513	982.1531385082898	
10.0	-140.0	-13645.696147695686	982.1531385082898	
10.0	-139.0	-13548.226889497859	982.1531385082898	
10.0	-138.0	-13450.757631300032	982.1531385082898	
10.0	-137.0	-13353.288373102208	982.1531385082898	
10.0	-136.0	-13255.819114904381	982.1531385082898	
10.0	-135.0	-13158.349856706554	982.1531385082898	
10.0	-134.0	-13060.880598508727	982.1531385082898	
10.0	-133.0	-12963.411340310902	982.1531385082898	
10.0	-132.0	-12865.942082113077	982.1531385082898	
10.0	-131.0	-12768.472823915248	982.1531385082898	
10.0	-130.0	-12671.003565717423	982.1531385082898	
10.0	-129.0	-12573.534307519596	982.1531385082898	
10.0	-128.0	-12476.06504932177	982.1531385082898	
10.0	-127.0	-12378.595791123946	982.1531385082898	
10.0	-126.0	-12281.126532926117	982.1531385082898	
10.0	-125.0	-12183.657274728292	982.1531385082898	
10.0	-124.0	-12086.188016530465	982.1531385082898	
10.0	-123.0	-11988.71875833264	982.1531385082898	
10.0	-122.0	-11891.24950013481	982.1531385082898	
10.0	-121.0	-11793.780241936985	982.1531385082898	
10.0	-120.0	-11696.310983739158	982.1531385082898	
10.0	-119.0	-11598.841725541333	982.1531385082898	
10.0	-118.0	-11501.372467343508	982.1531385082898	
10.0	-117.0	-11403.90320914568	982.1531385082898	
10.0	-116.0	-11306.433950947854	982.1531385082898	
10.0	-115.0	-11208.964692750027	982.1531385082898	
10.0	-114.0	-11111.495434552202	982.1531385082898	
10.0	-113.0	-11014.026176354377	982.1531385082898	
10.0	-112.0	-10916.55691815655	982.1531385082898	
10.0	-111.0	-10819.087659958723	982.1531385082898	
10.0	-110.0	-10721.618401760898	982.1531385082898	
10.0	-109.0	-10624.14914356307	982.1531385082898	
10.0	-108.0	-10526.679885365244	982.1531385082898	
10.0	-107.0	-10429.210627167417	982.1531385082898	
10.0	-106.0	-10331.74136896959	982.1531385082898	
10.0	-105.0	-10234.272110771766	982.1531385082898	
10.0	-104.0	-10136.80285257394	982.1531385082898	
10.0	-103.0	-10039.333594376112	982.1531385082898	
10.0	-102.0	-9941.864336178285	982.1531385082898	
10.0	-101.0	-9844.395077980458	982.1531385082898	
10.0	-100.0	-9746.925819782633	982.1531385082898	
10.0	-99.0	-9649.456561584806	982.1531385082898	
10.0	-98.0	-9551.98730338698	982.1531385082898	
10.0	-97.0	-9454.518045189154	982.1531385082898	
10.0	-96.0	-9357.048786991329	982.1531385082898	
10.0	-95.0	-9259.579528793502	982.1531385082898	
10.0	-94.0	-9162.110270595676	982.1531385082898	
10.0	-93.0	-9064.64101239785	982.1531385082898	
10.0	-92.0	-8967.171754200022	982.1531385082898	
10.0	-91.0	-8869.702496002195	982.1531385082898	
10.0	-90.0	-8772.23323780437	982.1531385082898	
10.0	-89.0	-8674.763979606543	982.1531385082898	
10.0	-88.0	-8577.294721408716	982.1531385082898	
10.0	-87.0	-8479.82546321089	982.1531385082898	
10.0	-86.0	-8382.356205013064	982.1531385082898	
10.0	-85.0	-8284.886946815239	982.1531385082898	
10.0	-84.0	-8187.417688617412	982.1531385082898	
10.0	-83.0	-8089.948430419586	982.1531385082898	
10.0	-82.0	-7992.479172221759	982.1531385082898	
10.0	-81.0	-7895.009914023934	982.1531385082898	
10.0	-80.0	-7797.540655826107	982.1531385082898	
10.0	-79.0	-7700.07139762828	982.1531385082898	
10.0	-78.0	-7602.602139430453	982.1531385082898	
10.0	-77.0	-7505.132881232627	982.1531385082898	
10.0	-76.0	-7407.663623034802	982.1531385082898	
10.0	-75.0	-7310.194364836975	982.1531385082898	
10.0	-74.0	-7212.725106639149	982.1531385082898	
10.0	-73.0	-7115.255848441322	982.1531385082898	
10.0	-72.0	-7017.786590243495	982.1531385082898	
10.0	-71.0	-6920.31733204567	982.1531385082898	
10.0	-70.0	-6822.848073847843	982.1531385082898	
10.0	-69.0	-6725.378815650016	982.1531385082898	
10.0	-68.0	-6627.909557452191	982.1531385082898	
10.0	-67.0	-6530.440299254364	982.1531385082898	
10.0	-66.0	-6432.9710410565385	982.1531385082898	
10.0	-65.0	-6335.5017828587115	982.1531385082898	
10.0	-64.0	-6238.032524660885	982.1531385082898	
10.0	-63.0	-6140.563266463058	982.1531385082898	
10.0	-62.0	-6043.094008265232	982.1531385082898	
10.0	-61.0	-5945.624750067405	982.1531385082898	
10.0	-60.0	-5848.155491869579	982.1531385082898	
10.0	-59.0	-5750.686233671754	982.1531385082898	
10.0	-58.0	-5653.216975473927	982.1531385082898	
10.0	-57.0	-5555.747717276101	982.1531385082898	
10.0	-56.0	-5458.278459078275	982.1531385082898	
10.0	-55.0	-5360.809200880449	982.1531385082898	
10.0	-54.0	-5263.339942682622	982.1531385082898	
10.0	-53.0	-5165.870684484795	982.1531385082898	
10.0	-52.0	-5068.40142628697	982.1531385082898	
10.0	-51.0	-4970.932168089143	982.1531385082898	
10.0	-50.0	-4873.4629098913165	982.1531385082898	
10.0	-49.0	-4775.99365169349	982.1531385082898	
10.0	-48.0	-4678.524393495664	982.1531385082898	
10.0	-47.0	-4581.055135297838	982.1531385082898	
10.0	-46.0	-4483.585877100011	982.1531385082898	
10.0	-45.0	-4386.116618902185	982.1531385082898	
10.0	-44.0	-4288.647360704358	982.1531385082898	
10.0	-43.0	-4191.178102506532	982.1531385082898	
10.0	-42.0	-4093.708844308706	982.1531385082898	
10.0	-41.0	-3996.2395861108794	982.1531385082898	
10.0	-40.0	-3898.7703279130533	982.1531385082898	
10.0	-39.0	-3801.3010697152263	982.1531385082898	
10.0	-38.0	-3703.831811517401	982.1531385082898	
10.0	-37.0	-3606.3625533195745	982.1531385082898	
10.0	-36.0	-3508.8932951217475	982.1531385082898	
10.0	-35.0	-3411.4240369239214	982.1531385082898	
10.0	-34.0	-3313.9547787260954	982.1531385082898	
10.0	-33.0	-3216.4855205282693	982.1531385082898	
10.0	-32.0	-3119.0162623304427	982.1531385082898	
10.0	-31.0	-3021.547004132616	982.1531385082898	
10.0	-30.0	-2924.0777459347896	982.1531385082898	
10.0	-29.0	-2826.6084877369635	982.1531385082898	
10.0	-28.0	-2729.1392295391374	982.1531385082898	
10.0	-27.0	-2631.669971341311	982.1531385082898	
10.0	-26.0	-2534.200713143485	982.1531385082898	
10.0	-25.0	-2436.7314549456582	982.1531385082898	
10.0	-24.0	-2339.262196747832	982.1531385082898	
10.0	-23.0	-2241.7929385500056	982.1531385082898	
10.0	-22.0	-2144.323680352179	982.1531385082898	
10.0	-21.0	-2046.854422154353	982.1531385082898	
10.0	-20.0	-1949.3851639565266	982.1531385082898	
10.0	-19.0	-1851.9159057587005	982.1531385082898	
10.0	-18.0	-1754.4466475608738	982.1531385082898	
10.0	-17.0	-1656.9773893630477	982.1531385082898	
10.0	-16.0	-1559.5081311652214	982.1531385082898	
10.0	-15.0	-1462.0388729673948	982.1531385082898	
10.0	-14.0	-1364.5696147695687	982.1531385082898	
10.0	-13.0	-1267.1003565717424	982.1531385082898	
10.0	-12.0	-1169.631098373916	982.1531385082898	
10.0	-11.0	-1072.1618401760895	982.1531385082898	
10.0	-10.0	-974.6925819782633	982.1531385082898	
